1633576158.000000, IBI
58.390625,0.312500
203.625000,0.359375
204.046875,0.421875
204.453125,0.406250
273.484375,0.421875
345.671875,0.328125
354.250000,0.343750
381.187500,0.359375
381.500000,0.312500
381.843750,0.343750
656.187500,0.906250
657.078125,0.890625
664.203125,0.421875
664.593750,0.390625
671.625000,0.406250
672.078125,0.453125
672.421875,0.343750
701.125000,0.375000
701.484375,0.359375
749.156250,0.359375
843.203125,0.671875
847.750000,0.687500
848.453125,0.703125
849.250000,0.796875
849.968750,0.718750
850.703125,0.734375
851.437500,0.734375
852.203125,0.765625
852.875000,0.671875
853.734375,0.859375
